sample_name,train,val,test
RGB_08023_241220_000.jpg,1,0,0
RGB_08023_241220_090.jpg,1,0,0
RGB_08023_241220_180.jpg,1,0,0
RGB_08023_241220_270.jpg,1,0,0
RGB_08100_241202_000.jpg,1,0,0
RGB_08100_241202_090.jpg,1,0,0
RGB_08100_241202_180.jpg,1,0,0
RGB_08100_241202_270.jpg,1,0,0
RGB_08100_241204_000.jpg,1,0,0
RGB_08100_241204_090.jpg,1,0,0
RGB_08100_241204_180.jpg,1,0,0
RGB_08100_241204_270.jpg,1,0,0
RGB_08100_241206_000.jpg,1,0,0
RGB_08100_241206_090.jpg,1,0,0
RGB_08100_241206_180.jpg,1,0,0
RGB_08100_241206_270.jpg,1,0,0
RGB_08100_241209_000.jpg,1,0,0
RGB_08100_241209_090.jpg,1,0,0
RGB_08100_241209_180.jpg,1,0,0
RGB_08100_241209_270.jpg,1,0,0
RGB_08100_241213_000.jpg,1,0,0
RGB_08100_241213_090.jpg,1,0,0
RGB_08100_241213_180.jpg,1,0,0
RGB_08100_241213_270.jpg,1,0,0
RGB_08100_241220_000.jpg,1,0,0
RGB_08100_241220_090.jpg,1,0,0
RGB_08100_241220_180.jpg,1,0,0
RGB_08100_241220_270.jpg,1,0,0
RGB_08101_241202_000.jpg,1,0,0
RGB_08101_241202_090.jpg,1,0,0
RGB_08101_241202_180.jpg,1,0,0
RGB_08101_241202_270.jpg,1,0,0
RGB_08101_241204_000.jpg,1,0,0
RGB_08101_241204_090.jpg,1,0,0
RGB_08101_241204_180.jpg,1,0,0
RGB_08101_241204_270.jpg,1,0,0
RGB_08101_241206_000.jpg,1,0,0
RGB_08101_241206_090.jpg,1,0,0
RGB_08101_241206_180.jpg,1,0,0
RGB_08101_241206_270.jpg,1,0,0
RGB_08101_241209_000.jpg,1,0,0
RGB_08101_241209_090.jpg,1,0,0
RGB_08101_241209_180.jpg,1,0,0
RGB_08101_241209_270.jpg,1,0,0
RGB_08101_241213_000.jpg,1,0,0
RGB_08101_241213_090.jpg,1,0,0
RGB_08101_241213_180.jpg,1,0,0
RGB_08101_241213_270.jpg,1,0,0
RGB_08101_241220_000.jpg,1,0,0
RGB_08101_241220_090.jpg,1,0,0
RGB_08101_241220_180.jpg,1,0,0
RGB_08101_241220_270.jpg,1,0,0
RGB_08102_241202_000.jpg,1,0,0
RGB_08102_241202_090.jpg,1,0,0
RGB_08102_241202_180.jpg,1,0,0
RGB_08102_241202_270.jpg,1,0,0
RGB_08102_241204_000.jpg,1,0,0
RGB_08102_241204_090.jpg,1,0,0
RGB_08102_241204_180.jpg,1,0,0
RGB_08102_241204_270.jpg,1,0,0
RGB_08102_241206_000.jpg,1,0,0
RGB_08102_241206_090.jpg,1,0,0
RGB_08102_241206_180.jpg,1,0,0
RGB_08102_241206_270.jpg,1,0,0
RGB_08102_241209_000.jpg,1,0,0
RGB_08102_241209_090.jpg,1,0,0
RGB_08102_241209_180.jpg,1,0,0
RGB_08102_241209_270.jpg,1,0,0
RGB_08102_241213_000.jpg,1,0,0
RGB_08102_241213_090.jpg,1,0,0
RGB_08102_241213_180.jpg,1,0,0
RGB_08102_241213_270.jpg,1,0,0
RGB_08102_241220_000.jpg,1,0,0
RGB_08102_241220_090.jpg,1,0,0
RGB_08102_241220_180.jpg,1,0,0
RGB_08102_241220_270.jpg,1,0,0
RGB_08103_241202_000.jpg,1,0,0
RGB_08103_241202_090.jpg,1,0,0
RGB_08103_241202_180.jpg,1,0,0
RGB_08103_241202_270.jpg,1,0,0
RGB_08103_241204_000.jpg,1,0,0
RGB_08103_241204_090.jpg,1,0,0
RGB_08103_241204_180.jpg,1,0,0
RGB_08103_241204_270.jpg,1,0,0
RGB_08103_241206_000.jpg,1,0,0
RGB_08103_241206_090.jpg,1,0,0
RGB_08103_241206_180.jpg,1,0,0
RGB_08103_241206_270.jpg,1,0,0
RGB_08103_241209_000.jpg,1,0,0
RGB_08103_241209_090.jpg,1,0,0
RGB_08103_241209_180.jpg,1,0,0
RGB_08103_241209_270.jpg,1,0,0
RGB_08103_241213_000.jpg,1,0,0
RGB_08103_241213_090.jpg,1,0,0
RGB_08103_241213_180.jpg,1,0,0
RGB_08103_241213_270.jpg,1,0,0
RGB_08103_241220_000.jpg,1,0,0
RGB_08103_241220_090.jpg,1,0,0
RGB_08103_241220_180.jpg,1,0,0
RGB_08103_241220_270.jpg,1,0,0
RGB_08104_241202_000.jpg,0,0,1
RGB_08104_241202_090.jpg,0,0,1
RGB_08104_241202_180.jpg,0,0,1
RGB_08104_241202_270.jpg,0,0,1
RGB_08104_241204_000.jpg,0,0,1
RGB_08104_241204_090.jpg,0,0,1
RGB_08104_241204_180.jpg,0,0,1
RGB_08104_241204_270.jpg,0,0,1
RGB_08104_241206_000.jpg,0,0,1
RGB_08104_241206_090.jpg,0,0,1
RGB_08104_241206_180.jpg,0,0,1
RGB_08104_241206_270.jpg,0,0,1
RGB_08104_241209_000.jpg,0,0,1
RGB_08104_241209_090.jpg,0,0,1
RGB_08104_241209_180.jpg,0,0,1
RGB_08104_241209_270.jpg,0,0,1
RGB_08104_241213_000.jpg,0,0,1
RGB_08104_241213_090.jpg,0,0,1
RGB_08104_241213_180.jpg,0,0,1
RGB_08104_241213_270.jpg,0,0,1
RGB_08104_241220_000.jpg,0,0,1
RGB_08104_241220_090.jpg,0,0,1
RGB_08104_241220_180.jpg,0,0,1
RGB_08104_241220_270.jpg,0,0,1
RGB_08105_241202_000.jpg,1,0,0
RGB_08105_241202_090.jpg,1,0,0
RGB_08105_241202_180.jpg,1,0,0
RGB_08105_241202_270.jpg,1,0,0
RGB_08105_241204_000.jpg,1,0,0
RGB_08105_241204_090.jpg,1,0,0
RGB_08105_241204_180.jpg,1,0,0
RGB_08105_241204_270.jpg,1,0,0
RGB_08105_241206_000.jpg,1,0,0
RGB_08105_241206_090.jpg,1,0,0
RGB_08105_241206_180.jpg,1,0,0
RGB_08105_241206_270.jpg,1,0,0
RGB_08105_241209_000.jpg,1,0,0
RGB_08105_241209_090.jpg,1,0,0
RGB_08105_241209_180.jpg,1,0,0
RGB_08105_241209_270.jpg,1,0,0
RGB_08105_241213_000.jpg,1,0,0
RGB_08105_241213_090.jpg,1,0,0
RGB_08105_241213_180.jpg,1,0,0
RGB_08105_241213_270.jpg,1,0,0
RGB_08105_241220_000.jpg,1,0,0
RGB_08105_241220_090.jpg,1,0,0
RGB_08105_241220_180.jpg,1,0,0
RGB_08105_241220_270.jpg,1,0,0
RGB_08106_241202_000.jpg,1,0,0
RGB_08106_241202_090.jpg,1,0,0
RGB_08106_241202_180.jpg,1,0,0
RGB_08106_241202_270.jpg,1,0,0
RGB_08106_241204_000.jpg,1,0,0
RGB_08106_241204_090.jpg,1,0,0
RGB_08106_241204_180.jpg,1,0,0
RGB_08106_241204_270.jpg,1,0,0
RGB_08106_241206_000.jpg,1,0,0
RGB_08106_241206_090.jpg,1,0,0
RGB_08106_241206_180.jpg,1,0,0
RGB_08106_241206_270.jpg,1,0,0
RGB_08106_241209_000.jpg,1,0,0
RGB_08106_241209_090.jpg,1,0,0
RGB_08106_241209_180.jpg,1,0,0
RGB_08106_241209_270.jpg,1,0,0
RGB_08106_241213_000.jpg,1,0,0
RGB_08106_241213_090.jpg,1,0,0
RGB_08106_241213_180.jpg,1,0,0
RGB_08106_241213_270.jpg,1,0,0
RGB_08106_241220_000.jpg,1,0,0
RGB_08106_241220_090.jpg,1,0,0
RGB_08106_241220_180.jpg,1,0,0
RGB_08106_241220_270.jpg,1,0,0
RGB_08107_241202_000.jpg,1,0,0
RGB_08107_241202_090.jpg,1,0,0
RGB_08107_241202_180.jpg,1,0,0
RGB_08107_241202_270.jpg,1,0,0
RGB_08107_241204_000.jpg,1,0,0
RGB_08107_241204_090.jpg,1,0,0
RGB_08107_241204_180.jpg,1,0,0
RGB_08107_241204_270.jpg,1,0,0
RGB_08107_241206_000.jpg,1,0,0
RGB_08107_241206_090.jpg,1,0,0
RGB_08107_241206_180.jpg,1,0,0
RGB_08107_241206_270.jpg,1,0,0
RGB_08107_241209_000.jpg,1,0,0
RGB_08107_241209_090.jpg,1,0,0
RGB_08107_241209_180.jpg,1,0,0
RGB_08107_241209_270.jpg,1,0,0
RGB_08107_241213_000.jpg,1,0,0
RGB_08107_241213_090.jpg,1,0,0
RGB_08107_241213_180.jpg,1,0,0
RGB_08107_241213_270.jpg,1,0,0
RGB_08107_241220_000.jpg,1,0,0
RGB_08107_241220_090.jpg,1,0,0
RGB_08107_241220_180.jpg,1,0,0
RGB_08107_241220_270.jpg,1,0,0
RGB_08108_241202_000.jpg,0,0,1
RGB_08108_241202_090.jpg,0,0,1
RGB_08108_241202_180.jpg,0,0,1
RGB_08108_241202_270.jpg,0,0,1
RGB_08108_241204_000.jpg,0,0,1
RGB_08108_241204_090.jpg,0,0,1
RGB_08108_241204_180.jpg,0,0,1
RGB_08108_241204_270.jpg,0,0,1
RGB_08108_241206_000.jpg,0,0,1
RGB_08108_241206_090.jpg,0,0,1
RGB_08108_241206_180.jpg,0,0,1
RGB_08108_241206_270.jpg,0,0,1
RGB_08108_241209_000.jpg,0,0,1
RGB_08108_241209_090.jpg,0,0,1
RGB_08108_241209_180.jpg,0,0,1
RGB_08108_241209_270.jpg,0,0,1
RGB_08108_241213_000.jpg,0,0,1
RGB_08108_241213_090.jpg,0,0,1
RGB_08108_241213_180.jpg,0,0,1
RGB_08108_241213_270.jpg,0,0,1
RGB_08108_241220_000.jpg,0,0,1
RGB_08108_241220_090.jpg,0,0,1
RGB_08108_241220_180.jpg,0,0,1
RGB_08108_241220_270.jpg,0,0,1
RGB_08109_241202_000.jpg,1,0,0
RGB_08109_241202_090.jpg,1,0,0
RGB_08109_241202_180.jpg,1,0,0
RGB_08109_241202_270.jpg,1,0,0
RGB_08109_241204_000.jpg,1,0,0
RGB_08109_241204_090.jpg,1,0,0
RGB_08109_241204_180.jpg,1,0,0
RGB_08109_241204_270.jpg,1,0,0
RGB_08109_241206_000.jpg,1,0,0
RGB_08109_241206_090.jpg,1,0,0
RGB_08109_241206_180.jpg,1,0,0
RGB_08109_241206_270.jpg,1,0,0
RGB_08109_241209_000.jpg,1,0,0
RGB_08109_241209_090.jpg,1,0,0
RGB_08109_241209_180.jpg,1,0,0
RGB_08109_241209_270.jpg,1,0,0
RGB_08109_241213_000.jpg,1,0,0
RGB_08109_241213_090.jpg,1,0,0
RGB_08109_241213_180.jpg,1,0,0
RGB_08109_241213_270.jpg,1,0,0
RGB_08109_241220_000.jpg,1,0,0
RGB_08109_241220_090.jpg,1,0,0
RGB_08109_241220_180.jpg,1,0,0
RGB_08109_241220_270.jpg,1,0,0
RGB_08110_241202_000.jpg,1,0,0
RGB_08110_241202_090.jpg,1,0,0
RGB_08110_241202_180.jpg,1,0,0
RGB_08110_241202_270.jpg,1,0,0
RGB_08110_241204_000.jpg,1,0,0
RGB_08110_241204_090.jpg,1,0,0
RGB_08110_241204_180.jpg,1,0,0
RGB_08110_241204_270.jpg,1,0,0
RGB_08110_241206_000.jpg,1,0,0
RGB_08110_241206_090.jpg,1,0,0
RGB_08110_241206_180.jpg,1,0,0
RGB_08110_241206_270.jpg,1,0,0
RGB_08110_241209_000.jpg,1,0,0
RGB_08110_241209_090.jpg,1,0,0
RGB_08110_241209_180.jpg,1,0,0
RGB_08110_241209_270.jpg,1,0,0
RGB_08110_241213_000.jpg,1,0,0
RGB_08110_241213_090.jpg,1,0,0
RGB_08110_241213_180.jpg,1,0,0
RGB_08110_241213_270.jpg,1,0,0
RGB_08110_241220_000.jpg,1,0,0
RGB_08110_241220_090.jpg,1,0,0
RGB_08110_241220_180.jpg,1,0,0
RGB_08110_241220_270.jpg,1,0,0
RGB_08111_241202_000.jpg,1,0,0
RGB_08111_241202_090.jpg,1,0,0
RGB_08111_241202_180.jpg,1,0,0
RGB_08111_241202_270.jpg,1,0,0
RGB_08111_241204_000.jpg,1,0,0
RGB_08111_241204_090.jpg,1,0,0
RGB_08111_241204_180.jpg,1,0,0
RGB_08111_241204_270.jpg,1,0,0
RGB_08111_241206_000.jpg,1,0,0
RGB_08111_241206_090.jpg,1,0,0
RGB_08111_241206_180.jpg,1,0,0
RGB_08111_241206_270.jpg,1,0,0
RGB_08111_241209_000.jpg,1,0,0
RGB_08111_241209_090.jpg,1,0,0
RGB_08111_241209_180.jpg,1,0,0
RGB_08111_241209_270.jpg,1,0,0
RGB_08111_241213_000.jpg,1,0,0
RGB_08111_241213_090.jpg,1,0,0
RGB_08111_241213_180.jpg,1,0,0
RGB_08111_241213_270.jpg,1,0,0
RGB_08111_241220_000.jpg,1,0,0
RGB_08111_241220_090.jpg,1,0,0
RGB_08111_241220_180.jpg,1,0,0
RGB_08111_241220_270.jpg,1,0,0
RGB_08112_241202_000.jpg,0,0,1
RGB_08112_241202_090.jpg,0,0,1
RGB_08112_241202_180.jpg,0,0,1
RGB_08112_241202_270.jpg,0,0,1
RGB_08112_241204_000.jpg,0,0,1
RGB_08112_241204_090.jpg,0,0,1
RGB_08112_241204_180.jpg,0,0,1
RGB_08112_241204_270.jpg,0,0,1
RGB_08112_241206_000.jpg,0,0,1
RGB_08112_241206_090.jpg,0,0,1
RGB_08112_241206_180.jpg,0,0,1
RGB_08112_241206_270.jpg,0,0,1
RGB_08112_241209_000.jpg,0,0,1
RGB_08112_241209_090.jpg,0,0,1
RGB_08112_241209_180.jpg,0,0,1
RGB_08112_241209_270.jpg,0,0,1
RGB_08112_241213_000.jpg,0,0,1
RGB_08112_241213_090.jpg,0,0,1
RGB_08112_241213_180.jpg,0,0,1
RGB_08112_241213_270.jpg,0,0,1
RGB_08112_241220_000.jpg,0,0,1
RGB_08112_241220_090.jpg,0,0,1
RGB_08112_241220_180.jpg,0,0,1
RGB_08112_241220_270.jpg,0,0,1
RGB_08113_241202_000.jpg,1,0,0
RGB_08113_241202_090.jpg,1,0,0
RGB_08113_241202_180.jpg,1,0,0
RGB_08113_241202_270.jpg,1,0,0
RGB_08113_241204_000.jpg,1,0,0
RGB_08113_241204_090.jpg,1,0,0
RGB_08113_241204_180.jpg,1,0,0
RGB_08113_241204_270.jpg,1,0,0
RGB_08113_241206_000.jpg,1,0,0
RGB_08113_241206_090.jpg,1,0,0
RGB_08113_241206_180.jpg,1,0,0
RGB_08113_241206_270.jpg,1,0,0
RGB_08113_241209_000.jpg,1,0,0
RGB_08113_241209_090.jpg,1,0,0
RGB_08113_241209_180.jpg,1,0,0
RGB_08113_241209_270.jpg,1,0,0
RGB_08113_241213_000.jpg,1,0,0
RGB_08113_241213_090.jpg,1,0,0
RGB_08113_241213_180.jpg,1,0,0
RGB_08113_241213_270.jpg,1,0,0
RGB_08113_241220_000.jpg,1,0,0
RGB_08113_241220_090.jpg,1,0,0
RGB_08113_241220_180.jpg,1,0,0
RGB_08113_241220_270.jpg,1,0,0
RGB_08114_241202_000.jpg,1,0,0
RGB_08114_241202_090.jpg,1,0,0
RGB_08114_241202_180.jpg,1,0,0
RGB_08114_241202_270.jpg,1,0,0
RGB_08114_241204_000.jpg,1,0,0
RGB_08114_241204_090.jpg,1,0,0
RGB_08114_241204_180.jpg,1,0,0
RGB_08114_241204_270.jpg,1,0,0
RGB_08114_241206_000.jpg,1,0,0
RGB_08114_241206_090.jpg,1,0,0
RGB_08114_241206_180.jpg,1,0,0
RGB_08114_241206_270.jpg,1,0,0
RGB_08114_241209_000.jpg,1,0,0
RGB_08114_241209_090.jpg,1,0,0
RGB_08114_241209_180.jpg,1,0,0
RGB_08114_241209_270.jpg,1,0,0
RGB_08114_241213_000.jpg,1,0,0
RGB_08114_241213_090.jpg,1,0,0
RGB_08114_241213_180.jpg,1,0,0
RGB_08114_241213_270.jpg,1,0,0
RGB_08114_241220_000.jpg,1,0,0
RGB_08114_241220_090.jpg,1,0,0
RGB_08114_241220_180.jpg,1,0,0
RGB_08114_241220_270.jpg,1,0,0
RGB_08115_241202_000.jpg,1,0,0
RGB_08115_241202_090.jpg,1,0,0
RGB_08115_241202_180.jpg,1,0,0
RGB_08115_241202_270.jpg,1,0,0
RGB_08115_241204_000.jpg,1,0,0
RGB_08115_241204_090.jpg,1,0,0
RGB_08115_241204_180.jpg,1,0,0
RGB_08115_241204_270.jpg,1,0,0
RGB_08115_241206_000.jpg,1,0,0
RGB_08115_241206_090.jpg,1,0,0
RGB_08115_241206_180.jpg,1,0,0
RGB_08115_241206_270.jpg,1,0,0
RGB_08115_241209_000.jpg,1,0,0
RGB_08115_241209_090.jpg,1,0,0
RGB_08115_241209_180.jpg,1,0,0
RGB_08115_241209_270.jpg,1,0,0
RGB_08115_241213_000.jpg,1,0,0
RGB_08115_241213_090.jpg,1,0,0
RGB_08115_241213_180.jpg,1,0,0
RGB_08115_241213_270.jpg,1,0,0
RGB_08115_241220_000.jpg,1,0,0
RGB_08115_241220_090.jpg,1,0,0
RGB_08115_241220_180.jpg,1,0,0
RGB_08115_241220_270.jpg,1,0,0
RGB_08116_241202_000.jpg,1,0,0
RGB_08116_241202_090.jpg,1,0,0
RGB_08116_241202_180.jpg,1,0,0
RGB_08116_241202_270.jpg,1,0,0
RGB_08116_241204_000.jpg,1,0,0
RGB_08116_241204_090.jpg,1,0,0
RGB_08116_241204_180.jpg,1,0,0
RGB_08116_241204_270.jpg,1,0,0
RGB_08116_241206_000.jpg,1,0,0
RGB_08116_241206_090.jpg,1,0,0
RGB_08116_241206_180.jpg,1,0,0
RGB_08116_241206_270.jpg,1,0,0
RGB_08116_241209_000.jpg,1,0,0
RGB_08116_241209_090.jpg,1,0,0
RGB_08116_241209_180.jpg,1,0,0
RGB_08116_241209_270.jpg,1,0,0
RGB_08116_241213_000.jpg,1,0,0
RGB_08116_241213_090.jpg,1,0,0
RGB_08116_241213_180.jpg,1,0,0
RGB_08116_241213_270.jpg,1,0,0
RGB_08116_241220_000.jpg,1,0,0
RGB_08116_241220_090.jpg,1,0,0
RGB_08116_241220_180.jpg,1,0,0
RGB_08116_241220_270.jpg,1,0,0
RGB_08117_241202_000.jpg,1,0,0
RGB_08117_241202_090.jpg,1,0,0
RGB_08117_241202_180.jpg,1,0,0
RGB_08117_241202_270.jpg,1,0,0
RGB_08117_241204_000.jpg,1,0,0
RGB_08117_241204_090.jpg,1,0,0
RGB_08117_241204_180.jpg,1,0,0
RGB_08117_241204_270.jpg,1,0,0
RGB_08117_241206_000.jpg,1,0,0
RGB_08117_241206_090.jpg,1,0,0
RGB_08117_241206_180.jpg,1,0,0
RGB_08117_241206_270.jpg,1,0,0
RGB_08117_241209_000.jpg,1,0,0
RGB_08117_241209_090.jpg,1,0,0
RGB_08117_241209_180.jpg,1,0,0
RGB_08117_241209_270.jpg,1,0,0
RGB_08117_241213_000.jpg,1,0,0
RGB_08117_241213_090.jpg,1,0,0
RGB_08117_241213_180.jpg,1,0,0
RGB_08117_241213_270.jpg,1,0,0
RGB_08117_241220_000.jpg,1,0,0
RGB_08117_241220_090.jpg,1,0,0
RGB_08117_241220_180.jpg,1,0,0
RGB_08117_241220_270.jpg,1,0,0
RGB_08118_241202_000.jpg,1,0,0
RGB_08118_241202_090.jpg,1,0,0
RGB_08118_241202_180.jpg,1,0,0
RGB_08118_241202_270.jpg,1,0,0
RGB_08118_241204_000.jpg,1,0,0
RGB_08118_241204_090.jpg,1,0,0
RGB_08118_241204_180.jpg,1,0,0
RGB_08118_241204_270.jpg,1,0,0
RGB_08118_241206_000.jpg,1,0,0
RGB_08118_241206_090.jpg,1,0,0
RGB_08118_241206_180.jpg,1,0,0
RGB_08118_241206_270.jpg,1,0,0
RGB_08118_241209_000.jpg,1,0,0
RGB_08118_241209_090.jpg,1,0,0
RGB_08118_241209_180.jpg,1,0,0
RGB_08118_241209_270.jpg,1,0,0
RGB_08118_241213_000.jpg,1,0,0
RGB_08118_241213_090.jpg,1,0,0
RGB_08118_241213_180.jpg,1,0,0
RGB_08118_241213_270.jpg,1,0,0
RGB_08118_241220_000.jpg,1,0,0
RGB_08118_241220_090.jpg,1,0,0
RGB_08118_241220_180.jpg,1,0,0
RGB_08118_241220_270.jpg,1,0,0
RGB_08119_241202_000.jpg,1,0,0
RGB_08119_241202_090.jpg,1,0,0
RGB_08119_241202_180.jpg,1,0,0
RGB_08119_241202_270.jpg,1,0,0
RGB_08119_241204_000.jpg,1,0,0
RGB_08119_241204_090.jpg,1,0,0
RGB_08119_241204_180.jpg,1,0,0
RGB_08119_241204_270.jpg,1,0,0
RGB_08119_241206_000.jpg,1,0,0
RGB_08119_241206_090.jpg,1,0,0
RGB_08119_241206_180.jpg,1,0,0
RGB_08119_241206_270.jpg,1,0,0
RGB_08119_241209_000.jpg,1,0,0
RGB_08119_241209_090.jpg,1,0,0
RGB_08119_241209_180.jpg,1,0,0
RGB_08119_241209_270.jpg,1,0,0
RGB_08119_241213_000.jpg,1,0,0
RGB_08119_241213_090.jpg,1,0,0
RGB_08119_241213_180.jpg,1,0,0
RGB_08119_241213_270.jpg,1,0,0
RGB_08119_241220_000.jpg,1,0,0
RGB_08119_241220_090.jpg,1,0,0
RGB_08119_241220_180.jpg,1,0,0
RGB_08119_241220_270.jpg,1,0,0
RGB_08120_241202_000.jpg,0,1,0
RGB_08120_241202_090.jpg,0,1,0
RGB_08120_241202_180.jpg,0,1,0
RGB_08120_241202_270.jpg,0,1,0
RGB_08120_241204_000.jpg,0,1,0
RGB_08120_241204_090.jpg,0,1,0
RGB_08120_241204_180.jpg,0,1,0
RGB_08120_241204_270.jpg,0,1,0
RGB_08120_241206_000.jpg,0,1,0
RGB_08120_241206_090.jpg,0,1,0
RGB_08120_241206_180.jpg,0,1,0
RGB_08120_241206_270.jpg,0,1,0
RGB_08120_241209_000.jpg,0,1,0
RGB_08120_241209_090.jpg,0,1,0
RGB_08120_241209_180.jpg,0,1,0
RGB_08120_241209_270.jpg,0,1,0
RGB_08120_241213_000.jpg,0,1,0
RGB_08120_241213_090.jpg,0,1,0
RGB_08120_241213_180.jpg,0,1,0
RGB_08120_241213_270.jpg,0,1,0
RGB_08120_241220_000.jpg,0,1,0
RGB_08120_241220_090.jpg,0,1,0
RGB_08120_241220_180.jpg,0,1,0
RGB_08120_241220_270.jpg,0,1,0
RGB_08121_241202_000.jpg,1,0,0
RGB_08121_241202_090.jpg,1,0,0
RGB_08121_241202_180.jpg,1,0,0
RGB_08121_241202_270.jpg,1,0,0
RGB_08121_241204_000.jpg,1,0,0
RGB_08121_241204_090.jpg,1,0,0
RGB_08121_241204_180.jpg,1,0,0
RGB_08121_241204_270.jpg,1,0,0
RGB_08121_241206_000.jpg,1,0,0
RGB_08121_241206_090.jpg,1,0,0
RGB_08121_241206_180.jpg,1,0,0
RGB_08121_241206_270.jpg,1,0,0
RGB_08121_241209_000.jpg,1,0,0
RGB_08121_241209_090.jpg,1,0,0
RGB_08121_241209_180.jpg,1,0,0
RGB_08121_241209_270.jpg,1,0,0
RGB_08121_241213_000.jpg,1,0,0
RGB_08121_241213_090.jpg,1,0,0
RGB_08121_241213_180.jpg,1,0,0
RGB_08121_241213_270.jpg,1,0,0
RGB_08121_241220_000.jpg,1,0,0
RGB_08121_241220_090.jpg,1,0,0
RGB_08121_241220_180.jpg,1,0,0
RGB_08121_241220_270.jpg,1,0,0
RGB_08122_241202_000.jpg,1,0,0
RGB_08122_241202_090.jpg,1,0,0
RGB_08122_241202_180.jpg,1,0,0
RGB_08122_241202_270.jpg,1,0,0
RGB_08122_241204_000.jpg,1,0,0
RGB_08122_241204_090.jpg,1,0,0
RGB_08122_241204_180.jpg,1,0,0
RGB_08122_241204_270.jpg,1,0,0
RGB_08122_241206_000.jpg,1,0,0
RGB_08122_241206_090.jpg,1,0,0
RGB_08122_241206_180.jpg,1,0,0
RGB_08122_241206_270.jpg,1,0,0
RGB_08122_241209_000.jpg,1,0,0
RGB_08122_241209_090.jpg,1,0,0
RGB_08122_241209_180.jpg,1,0,0
RGB_08122_241209_270.jpg,1,0,0
RGB_08122_241213_000.jpg,1,0,0
RGB_08122_241213_090.jpg,1,0,0
RGB_08122_241213_180.jpg,1,0,0
RGB_08122_241213_270.jpg,1,0,0
RGB_08122_241220_000.jpg,1,0,0
RGB_08122_241220_090.jpg,1,0,0
RGB_08122_241220_180.jpg,1,0,0
RGB_08122_241220_270.jpg,1,0,0
RGB_08123_241202_000.jpg,1,0,0
RGB_08123_241202_090.jpg,1,0,0
RGB_08123_241202_180.jpg,1,0,0
RGB_08123_241202_270.jpg,1,0,0
RGB_08123_241204_000.jpg,1,0,0
RGB_08123_241204_090.jpg,1,0,0
RGB_08123_241204_180.jpg,1,0,0
RGB_08123_241204_270.jpg,1,0,0
RGB_08123_241206_000.jpg,1,0,0
RGB_08123_241206_090.jpg,1,0,0
RGB_08123_241206_180.jpg,1,0,0
RGB_08123_241206_270.jpg,1,0,0
RGB_08123_241209_000.jpg,1,0,0
RGB_08123_241209_090.jpg,1,0,0
RGB_08123_241209_180.jpg,1,0,0
RGB_08123_241209_270.jpg,1,0,0
RGB_08123_241213_000.jpg,1,0,0
RGB_08123_241213_090.jpg,1,0,0
RGB_08123_241213_180.jpg,1,0,0
RGB_08123_241213_270.jpg,1,0,0
RGB_08123_241220_000.jpg,1,0,0
RGB_08123_241220_090.jpg,1,0,0
RGB_08123_241220_180.jpg,1,0,0
RGB_08123_241220_270.jpg,1,0,0
RGB_08200_241202_000.jpg,0,0,1
RGB_08200_241202_090.jpg,0,0,1
RGB_08200_241202_180.jpg,0,0,1
RGB_08200_241202_270.jpg,0,0,1
RGB_08200_241204_000.jpg,0,0,1
RGB_08200_241204_090.jpg,0,0,1
RGB_08200_241204_180.jpg,0,0,1
RGB_08200_241204_270.jpg,0,0,1
RGB_08200_241206_000.jpg,0,0,1
RGB_08200_241206_090.jpg,0,0,1
RGB_08200_241206_180.jpg,0,0,1
RGB_08200_241206_270.jpg,0,0,1
RGB_08200_241209_000.jpg,0,0,1
RGB_08200_241209_090.jpg,0,0,1
RGB_08200_241209_180.jpg,0,0,1
RGB_08200_241209_270.jpg,0,0,1
RGB_08200_241213_000.jpg,0,0,1
RGB_08200_241213_090.jpg,0,0,1
RGB_08200_241213_180.jpg,0,0,1
RGB_08200_241213_270.jpg,0,0,1
RGB_08201_241202_000.jpg,1,0,0
RGB_08201_241202_090.jpg,1,0,0
RGB_08201_241202_180.jpg,1,0,0
RGB_08201_241202_270.jpg,1,0,0
RGB_08201_241204_000.jpg,1,0,0
RGB_08201_241204_090.jpg,1,0,0
RGB_08201_241204_180.jpg,1,0,0
RGB_08201_241204_270.jpg,1,0,0
RGB_08201_241206_000.jpg,1,0,0
RGB_08201_241206_090.jpg,1,0,0
RGB_08201_241206_180.jpg,1,0,0
RGB_08201_241206_270.jpg,1,0,0
RGB_08201_241209_000.jpg,1,0,0
RGB_08201_241209_090.jpg,1,0,0
RGB_08201_241209_180.jpg,1,0,0
RGB_08201_241209_270.jpg,1,0,0
RGB_08201_241213_000.jpg,1,0,0
RGB_08201_241213_090.jpg,1,0,0
RGB_08201_241213_180.jpg,1,0,0
RGB_08201_241213_270.jpg,1,0,0
RGB_08202_241202_000.jpg,0,0,1
RGB_08202_241202_090.jpg,0,0,1
RGB_08202_241202_180.jpg,0,0,1
RGB_08202_241202_270.jpg,0,0,1
RGB_08202_241204_000.jpg,0,0,1
RGB_08202_241204_090.jpg,0,0,1
RGB_08202_241204_180.jpg,0,0,1
RGB_08202_241204_270.jpg,0,0,1
RGB_08202_241206_000.jpg,0,0,1
RGB_08202_241206_090.jpg,0,0,1
RGB_08202_241206_180.jpg,0,0,1
RGB_08202_241206_270.jpg,0,0,1
RGB_08202_241209_000.jpg,0,0,1
RGB_08202_241209_090.jpg,0,0,1
RGB_08202_241209_180.jpg,0,0,1
