,sample_name,train,val,test
2638,RGB_08009_241220_180.jpg,0,1,0
2639,RGB_08009_241220_270.jpg,0,1,0
2640,RGB_08010_241202_000.jpg,1,0,0
2641,RGB_08010_241202_090.jpg,1,0,0
2642,RGB_08010_241202_180.jpg,1,0,0
2643,RGB_08010_241202_270.jpg,1,0,0
2644,RGB_08010_241204_000.jpg,1,0,0
2645,RGB_08010_241204_090.jpg,1,0,0
2646,RGB_08010_241204_180.jpg,1,0,0
2647,RGB_08010_241204_270.jpg,1,0,0
2648,RGB_08010_241206_000.jpg,1,0,0
2649,RGB_08010_241206_090.jpg,1,0,0
2650,RGB_08010_241206_180.jpg,1,0,0
2651,RGB_08010_241206_270.jpg,1,0,0
2652,RGB_08010_241209_000.jpg,1,0,0
2653,RGB_08010_241209_090.jpg,1,0,0
2654,RGB_08010_241209_180.jpg,1,0,0
2655,RGB_08010_241209_270.jpg,1,0,0
2656,RGB_08010_241213_000.jpg,1,0,0
2657,RGB_08010_241213_090.jpg,1,0,0
2658,RGB_08010_241213_180.jpg,1,0,0
2659,RGB_08010_241213_270.jpg,1,0,0
2660,RGB_08010_241220_000.jpg,1,0,0
2661,RGB_08010_241220_090.jpg,1,0,0
2662,RGB_08010_241220_180.jpg,1,0,0
2663,RGB_08010_241220_270.jpg,1,0,0
2664,RGB_08011_241202_000.jpg,1,0,0
2665,RGB_08011_241202_090.jpg,1,0,0
2666,RGB_08011_241202_180.jpg,1,0,0
2667,RGB_08011_241202_270.jpg,1,0,0
2668,RGB_08011_241204_000.jpg,1,0,0
2669,RGB_08011_241204_090.jpg,1,0,0
2670,RGB_08011_241204_180.jpg,1,0,0
2671,RGB_08011_241204_270.jpg,1,0,0
2672,RGB_08011_241206_000.jpg,1,0,0
2673,RGB_08011_241206_090.jpg,1,0,0
2674,RGB_08011_241206_180.jpg,1,0,0
2675,RGB_08011_241206_270.jpg,1,0,0
2676,RGB_08011_241209_000.jpg,1,0,0
2677,RGB_08011_241209_090.jpg,1,0,0
2678,RGB_08011_241209_180.jpg,1,0,0
2679,RGB_08011_241209_270.jpg,1,0,0
2680,RGB_08011_241213_000.jpg,1,0,0
2681,RGB_08011_241213_090.jpg,1,0,0
2682,RGB_08011_241213_180.jpg,1,0,0
2683,RGB_08011_241213_270.jpg,1,0,0
2684,RGB_08011_241220_000.jpg,1,0,0
2685,RGB_08011_241220_090.jpg,1,0,0
2686,RGB_08011_241220_180.jpg,1,0,0
2687,RGB_08011_241220_270.jpg,1,0,0
2688,RGB_08012_241202_000.jpg,0,1,0
2689,RGB_08012_241202_090.jpg,0,1,0
2690,RGB_08012_241202_180.jpg,0,1,0
2691,RGB_08012_241202_270.jpg,0,1,0
2692,RGB_08012_241204_000.jpg,0,1,0
2693,RGB_08012_241204_090.jpg,0,1,0
2694,RGB_08012_241204_180.jpg,0,1,0
2695,RGB_08012_241204_270.jpg,0,1,0
2696,RGB_08012_241206_000.jpg,0,1,0
2697,RGB_08012_241206_090.jpg,0,1,0
2698,RGB_08012_241206_180.jpg,0,1,0
2699,RGB_08012_241206_270.jpg,0,1,0
2700,RGB_08012_241209_000.jpg,0,1,0
2701,RGB_08012_241209_090.jpg,0,1,0
2702,RGB_08012_241209_180.jpg,0,1,0
2703,RGB_08012_241209_270.jpg,0,1,0
2704,RGB_08012_241213_000.jpg,0,1,0
2705,RGB_08012_241213_090.jpg,0,1,0
2706,RGB_08012_241213_180.jpg,0,1,0
2707,RGB_08012_241213_270.jpg,0,1,0
2708,RGB_08012_241220_000.jpg,0,1,0
2709,RGB_08012_241220_090.jpg,0,1,0
2710,RGB_08012_241220_180.jpg,0,1,0
2711,RGB_08012_241220_270.jpg,0,1,0
2712,RGB_08013_241202_000.jpg,1,0,0
2713,RGB_08013_241202_090.jpg,1,0,0
2714,RGB_08013_241202_180.jpg,1,0,0
2715,RGB_08013_241202_270.jpg,1,0,0
2716,RGB_08013_241204_000.jpg,1,0,0
2717,RGB_08013_241204_090.jpg,1,0,0
2718,RGB_08013_241204_180.jpg,1,0,0
2719,RGB_08013_241204_270.jpg,1,0,0
2720,RGB_08013_241206_000.jpg,1,0,0
2721,RGB_08013_241206_090.jpg,1,0,0
2722,RGB_08013_241206_180.jpg,1,0,0
2723,RGB_08013_241206_270.jpg,1,0,0
2724,RGB_08013_241209_000.jpg,1,0,0
2725,RGB_08013_241209_090.jpg,1,0,0
2726,RGB_08013_241209_180.jpg,1,0,0
2727,RGB_08013_241209_270.jpg,1,0,0
2728,RGB_08013_241213_000.jpg,1,0,0
2729,RGB_08013_241213_090.jpg,1,0,0
2730,RGB_08013_241213_180.jpg,1,0,0
2731,RGB_08013_241213_270.jpg,1,0,0
2732,RGB_08013_241220_000.jpg,1,0,0
2733,RGB_08013_241220_090.jpg,1,0,0
2734,RGB_08013_241220_180.jpg,1,0,0
2735,RGB_08013_241220_270.jpg,1,0,0
2736,RGB_08014_241202_000.jpg,1,0,0
2737,RGB_08014_241202_090.jpg,1,0,0
2738,RGB_08014_241202_180.jpg,1,0,0
2739,RGB_08014_241202_270.jpg,1,0,0
2740,RGB_08014_241204_000.jpg,1,0,0
2741,RGB_08014_241204_090.jpg,1,0,0
2742,RGB_08014_241204_180.jpg,1,0,0
2743,RGB_08014_241204_270.jpg,1,0,0
2744,RGB_08014_241206_000.jpg,1,0,0
2745,RGB_08014_241206_090.jpg,1,0,0
2746,RGB_08014_241206_180.jpg,1,0,0
2747,RGB_08014_241206_270.jpg,1,0,0
2748,RGB_08014_241209_000.jpg,1,0,0
2749,RGB_08014_241209_090.jpg,1,0,0
2750,RGB_08014_241209_180.jpg,1,0,0
2751,RGB_08014_241209_270.jpg,1,0,0
2752,RGB_08014_241213_000.jpg,1,0,0
2753,RGB_08014_241213_090.jpg,1,0,0
2754,RGB_08014_241213_180.jpg,1,0,0
2755,RGB_08014_241213_270.jpg,1,0,0
2756,RGB_08014_241220_000.jpg,1,0,0
2757,RGB_08014_241220_090.jpg,1,0,0
2758,RGB_08014_241220_180.jpg,1,0,0
2759,RGB_08014_241220_270.jpg,1,0,0
2760,RGB_08015_241202_000.jpg,1,0,0
2761,RGB_08015_241202_090.jpg,1,0,0
2762,RGB_08015_241202_180.jpg,1,0,0
2763,RGB_08015_241202_270.jpg,1,0,0
2764,RGB_08015_241204_000.jpg,1,0,0
2765,RGB_08015_241204_090.jpg,1,0,0
2766,RGB_08015_241204_180.jpg,1,0,0
2767,RGB_08015_241204_270.jpg,1,0,0
2768,RGB_08015_241206_000.jpg,1,0,0
2769,RGB_08015_241206_090.jpg,1,0,0
2770,RGB_08015_241206_180.jpg,1,0,0
2771,RGB_08015_241206_270.jpg,1,0,0
2772,RGB_08015_241209_000.jpg,1,0,0
2773,RGB_08015_241209_090.jpg,1,0,0
2774,RGB_08015_241209_180.jpg,1,0,0
2775,RGB_08015_241209_270.jpg,1,0,0
2776,RGB_08015_241213_000.jpg,1,0,0
2777,RGB_08015_241213_090.jpg,1,0,0
2778,RGB_08015_241213_180.jpg,1,0,0
2779,RGB_08015_241213_270.jpg,1,0,0
2780,RGB_08015_241220_000.jpg,1,0,0
2781,RGB_08015_241220_090.jpg,1,0,0
2782,RGB_08015_241220_180.jpg,1,0,0
2783,RGB_08015_241220_270.jpg,1,0,0
2784,RGB_08016_241202_000.jpg,1,0,0
2785,RGB_08016_241202_090.jpg,1,0,0
2786,RGB_08016_241202_180.jpg,1,0,0
2787,RGB_08016_241202_270.jpg,1,0,0
2788,RGB_08016_241204_000.jpg,1,0,0
2789,RGB_08016_241204_090.jpg,1,0,0
2790,RGB_08016_241204_180.jpg,1,0,0
2791,RGB_08016_241204_270.jpg,1,0,0
2792,RGB_08016_241206_000.jpg,1,0,0
2793,RGB_08016_241206_090.jpg,1,0,0
2794,RGB_08016_241206_180.jpg,1,0,0
2795,RGB_08016_241206_270.jpg,1,0,0
2796,RGB_08016_241209_000.jpg,1,0,0
2797,RGB_08016_241209_090.jpg,1,0,0
2798,RGB_08016_241209_180.jpg,1,0,0
2799,RGB_08016_241209_270.jpg,1,0,0
2800,RGB_08016_241213_000.jpg,1,0,0
2801,RGB_08016_241213_090.jpg,1,0,0
2802,RGB_08016_241213_180.jpg,1,0,0
2803,RGB_08016_241213_270.jpg,1,0,0
2804,RGB_08016_241220_000.jpg,1,0,0
2805,RGB_08016_241220_090.jpg,1,0,0
2806,RGB_08016_241220_180.jpg,1,0,0
2807,RGB_08016_241220_270.jpg,1,0,0
2808,RGB_08017_241202_000.jpg,1,0,0
2809,RGB_08017_241202_090.jpg,1,0,0
2810,RGB_08017_241202_180.jpg,1,0,0
2811,RGB_08017_241202_270.jpg,1,0,0
2812,RGB_08017_241204_000.jpg,1,0,0
2813,RGB_08017_241204_090.jpg,1,0,0
2814,RGB_08017_241204_180.jpg,1,0,0
2815,RGB_08017_241204_270.jpg,1,0,0
2816,RGB_08017_241206_000.jpg,1,0,0
2817,RGB_08017_241206_090.jpg,1,0,0
2818,RGB_08017_241206_180.jpg,1,0,0
2819,RGB_08017_241206_270.jpg,1,0,0
2820,RGB_08017_241209_000.jpg,1,0,0
2821,RGB_08017_241209_090.jpg,1,0,0
2822,RGB_08017_241209_180.jpg,1,0,0
2823,RGB_08017_241209_270.jpg,1,0,0
2824,RGB_08017_241213_000.jpg,1,0,0
2825,RGB_08017_241213_090.jpg,1,0,0
2826,RGB_08017_241213_180.jpg,1,0,0
2827,RGB_08017_241213_270.jpg,1,0,0
2828,RGB_08017_241220_000.jpg,1,0,0
2829,RGB_08017_241220_090.jpg,1,0,0
2830,RGB_08017_241220_180.jpg,1,0,0
2831,RGB_08017_241220_270.jpg,1,0,0
2832,RGB_08018_241202_000.jpg,1,0,0
2833,RGB_08018_241202_090.jpg,1,0,0
2834,RGB_08018_241202_180.jpg,1,0,0
2835,RGB_08018_241202_270.jpg,1,0,0
2836,RGB_08018_241204_000.jpg,1,0,0
2837,RGB_08018_241204_090.jpg,1,0,0
2838,RGB_08018_241204_180.jpg,1,0,0
2839,RGB_08018_241204_270.jpg,1,0,0
2840,RGB_08018_241206_000.jpg,1,0,0
2841,RGB_08018_241206_090.jpg,1,0,0
2842,RGB_08018_241206_180.jpg,1,0,0
2843,RGB_08018_241206_270.jpg,1,0,0
2844,RGB_08018_241209_000.jpg,1,0,0
2845,RGB_08018_241209_090.jpg,1,0,0
2846,RGB_08018_241209_180.jpg,1,0,0
2847,RGB_08018_241209_270.jpg,1,0,0
2848,RGB_08018_241213_000.jpg,1,0,0
2849,RGB_08018_241213_090.jpg,1,0,0
2850,RGB_08018_241213_180.jpg,1,0,0
2851,RGB_08018_241213_270.jpg,1,0,0
2852,RGB_08018_241220_000.jpg,1,0,0
2853,RGB_08018_241220_090.jpg,1,0,0
2854,RGB_08018_241220_180.jpg,1,0,0
2855,RGB_08018_241220_270.jpg,1,0,0
2856,RGB_08019_241202_000.jpg,1,0,0
2857,RGB_08019_241202_090.jpg,1,0,0
2858,RGB_08019_241202_180.jpg,1,0,0
2859,RGB_08019_241202_270.jpg,1,0,0
2860,RGB_08019_241204_000.jpg,1,0,0
2861,RGB_08019_241204_090.jpg,1,0,0
2862,RGB_08019_241204_180.jpg,1,0,0
2863,RGB_08019_241204_270.jpg,1,0,0
2864,RGB_08019_241206_000.jpg,1,0,0
2865,RGB_08019_241206_090.jpg,1,0,0
2866,RGB_08019_241206_180.jpg,1,0,0
2867,RGB_08019_241206_270.jpg,1,0,0
2868,RGB_08019_241209_000.jpg,1,0,0
2869,RGB_08019_241209_090.jpg,1,0,0
2870,RGB_08019_241209_180.jpg,1,0,0
2871,RGB_08019_241209_270.jpg,1,0,0
2872,RGB_08019_241213_000.jpg,1,0,0
2873,RGB_08019_241213_090.jpg,1,0,0
2874,RGB_08019_241213_180.jpg,1,0,0
2875,RGB_08019_241213_270.jpg,1,0,0
2876,RGB_08019_241220_000.jpg,1,0,0
2877,RGB_08019_241220_090.jpg,1,0,0
2878,RGB_08019_241220_180.jpg,1,0,0
2879,RGB_08019_241220_270.jpg,1,0,0
2880,RGB_08020_241202_000.jpg,1,0,0
2881,RGB_08020_241202_090.jpg,1,0,0
2882,RGB_08020_241202_180.jpg,1,0,0
2883,RGB_08020_241202_270.jpg,1,0,0
2884,RGB_08020_241204_000.jpg,1,0,0
2885,RGB_08020_241204_090.jpg,1,0,0
2886,RGB_08020_241204_180.jpg,1,0,0
2887,RGB_08020_241204_270.jpg,1,0,0
2888,RGB_08020_241206_000.jpg,1,0,0
2889,RGB_08020_241206_090.jpg,1,0,0
2890,RGB_08020_241206_180.jpg,1,0,0
2891,RGB_08020_241206_270.jpg,1,0,0
2892,RGB_08020_241209_000.jpg,1,0,0
2893,RGB_08020_241209_090.jpg,1,0,0
2894,RGB_08020_241209_180.jpg,1,0,0
2895,RGB_08020_241209_270.jpg,1,0,0
2896,RGB_08020_241213_000.jpg,1,0,0
2897,RGB_08020_241213_090.jpg,1,0,0
2898,RGB_08020_241213_180.jpg,1,0,0
2899,RGB_08020_241213_270.jpg,1,0,0
2900,RGB_08020_241220_000.jpg,1,0,0
2901,RGB_08020_241220_090.jpg,1,0,0
2902,RGB_08020_241220_180.jpg,1,0,0
2903,RGB_08020_241220_270.jpg,1,0,0
2904,RGB_08021_241202_000.jpg,1,0,0
2905,RGB_08021_241202_090.jpg,1,0,0
2906,RGB_08021_241202_180.jpg,1,0,0
2907,RGB_08021_241202_270.jpg,1,0,0
2908,RGB_08021_241204_000.jpg,1,0,0
2909,RGB_08021_241204_090.jpg,1,0,0
2910,RGB_08021_241204_180.jpg,1,0,0
2911,RGB_08021_241204_270.jpg,1,0,0
2912,RGB_08021_241206_000.jpg,1,0,0
2913,RGB_08021_241206_090.jpg,1,0,0
2914,RGB_08021_241206_180.jpg,1,0,0
2915,RGB_08021_241206_270.jpg,1,0,0
2916,RGB_08021_241209_000.jpg,1,0,0
2917,RGB_08021_241209_090.jpg,1,0,0
2918,RGB_08021_241209_180.jpg,1,0,0
2919,RGB_08021_241209_270.jpg,1,0,0
2920,RGB_08021_241213_000.jpg,1,0,0
2921,RGB_08021_241213_090.jpg,1,0,0
2922,RGB_08021_241213_180.jpg,1,0,0
2923,RGB_08021_241213_270.jpg,1,0,0
2924,RGB_08021_241220_000.jpg,1,0,0
2925,RGB_08021_241220_090.jpg,1,0,0
2926,RGB_08021_241220_180.jpg,1,0,0
2927,RGB_08021_241220_270.jpg,1,0,0
2928,RGB_08022_241202_000.jpg,1,0,0
2929,RGB_08022_241202_090.jpg,1,0,0
2930,RGB_08022_241202_180.jpg,1,0,0
2931,RGB_08022_241202_270.jpg,1,0,0
2932,RGB_08022_241204_000.jpg,1,0,0
2933,RGB_08022_241204_090.jpg,1,0,0
2934,RGB_08022_241204_180.jpg,1,0,0
2935,RGB_08022_241204_270.jpg,1,0,0
2936,RGB_08022_241206_000.jpg,1,0,0
2937,RGB_08022_241206_090.jpg,1,0,0
2938,RGB_08022_241206_180.jpg,1,0,0
2939,RGB_08022_241206_270.jpg,1,0,0
2940,RGB_08022_241209_000.jpg,1,0,0
2941,RGB_08022_241209_090.jpg,1,0,0
2942,RGB_08022_241209_180.jpg,1,0,0
2943,RGB_08022_241209_270.jpg,1,0,0
2944,RGB_08022_241213_000.jpg,1,0,0
2945,RGB_08022_241213_090.jpg,1,0,0
2946,RGB_08022_241213_180.jpg,1,0,0
2947,RGB_08022_241213_270.jpg,1,0,0
2948,RGB_08022_241220_000.jpg,1,0,0
2949,RGB_08022_241220_090.jpg,1,0,0
2950,RGB_08022_241220_180.jpg,1,0,0
2951,RGB_08022_241220_270.jpg,1,0,0
2952,RGB_08023_241202_000.jpg,0,0,1
2953,RGB_08023_241202_090.jpg,0,0,1
2954,RGB_08023_241202_180.jpg,0,0,1
2955,RGB_08023_241202_270.jpg,0,0,1
2956,RGB_08023_241204_000.jpg,0,0,1
2957,RGB_08023_241204_090.jpg,0,0,1
2958,RGB_08023_241204_180.jpg,0,0,1
2959,RGB_08023_241204_270.jpg,0,0,1
2960,RGB_08023_241206_000.jpg,0,0,1
2961,RGB_08023_241206_090.jpg,0,0,1
2962,RGB_08023_241206_180.jpg,0,0,1
2963,RGB_08023_241206_270.jpg,0,0,1
2964,RGB_08023_241209_000.jpg,0,0,1
2965,RGB_08023_241209_090.jpg,0,0,1
2966,RGB_08023_241209_180.jpg,0,0,1
2967,RGB_08023_241209_270.jpg,0,0,1
2968,RGB_08023_241213_000.jpg,0,0,1
2969,RGB_08023_241213_090.jpg,0,0,1
2970,RGB_08023_241213_180.jpg,0,0,1
2971,RGB_08023_241213_270.jpg,0,0,1
2972,RGB_08023_241220_000.jpg,0,0,1
2973,RGB_08023_241220_090.jpg,0,0,1
2974,RGB_08023_241220_180.jpg,0,0,1
2975,RGB_08023_241220_270.jpg,0,0,1
2976,RGB_08100_241202_000.jpg,1,0,0
2977,RGB_08100_241202_090.jpg,1,0,0
2978,RGB_08100_241202_180.jpg,1,0,0
2979,RGB_08100_241202_270.jpg,1,0,0
2980,RGB_08100_241204_000.jpg,1,0,0
2981,RGB_08100_241204_090.jpg,1,0,0
2982,RGB_08100_241204_180.jpg,1,0,0
2983,RGB_08100_241204_270.jpg,1,0,0
2984,RGB_08100_241206_000.jpg,1,0,0
2985,RGB_08100_241206_090.jpg,1,0,0
2986,RGB_08100_241206_180.jpg,1,0,0
2987,RGB_08100_241206_270.jpg,1,0,0
2988,RGB_08100_241209_000.jpg,1,0,0
2989,RGB_08100_241209_090.jpg,1,0,0
2990,RGB_08100_241209_180.jpg,1,0,0
2991,RGB_08100_241209_270.jpg,1,0,0
2992,RGB_08100_241213_000.jpg,1,0,0
2993,RGB_08100_241213_090.jpg,1,0,0
2994,RGB_08100_241213_180.jpg,1,0,0
2995,RGB_08100_241213_270.jpg,1,0,0
2996,RGB_08100_241220_000.jpg,1,0,0
2997,RGB_08100_241220_090.jpg,1,0,0
2998,RGB_08100_241220_180.jpg,1,0,0
2999,RGB_08100_241220_270.jpg,1,0,0
3000,RGB_08101_241202_000.jpg,1,0,0
3001,RGB_08101_241202_090.jpg,1,0,0
3002,RGB_08101_241202_180.jpg,1,0,0
3003,RGB_08101_241202_270.jpg,1,0,0
3004,RGB_08101_241204_000.jpg,1,0,0
3005,RGB_08101_241204_090.jpg,1,0,0
3006,RGB_08101_241204_180.jpg,1,0,0
3007,RGB_08101_241204_270.jpg,1,0,0
3008,RGB_08101_241206_000.jpg,1,0,0
3009,RGB_08101_241206_090.jpg,1,0,0
3010,RGB_08101_241206_180.jpg,1,0,0
3011,RGB_08101_241206_270.jpg,1,0,0
3012,RGB_08101_241209_000.jpg,1,0,0
3013,RGB_08101_241209_090.jpg,1,0,0
3014,RGB_08101_241209_180.jpg,1,0,0
3015,RGB_08101_241209_270.jpg,1,0,0
3016,RGB_08101_241213_000.jpg,1,0,0
3017,RGB_08101_241213_090.jpg,1,0,0
3018,RGB_08101_241213_180.jpg,1,0,0
3019,RGB_08101_241213_270.jpg,1,0,0
3020,RGB_08101_241220_000.jpg,1,0,0
3021,RGB_08101_241220_090.jpg,1,0,0
3022,RGB_08101_241220_180.jpg,1,0,0
3023,RGB_08101_241220_270.jpg,1,0,0
3024,RGB_08102_241202_000.jpg,1,0,0
3025,RGB_08102_241202_090.jpg,1,0,0
3026,RGB_08102_241202_180.jpg,1,0,0
3027,RGB_08102_241202_270.jpg,1,0,0
3028,RGB_08102_241204_000.jpg,1,0,0
3029,RGB_08102_241204_090.jpg,1,0,0
3030,RGB_08102_241204_180.jpg,1,0,0
3031,RGB_08102_241204_270.jpg,1,0,0
3032,RGB_08102_241206_000.jpg,1,0,0
3033,RGB_08102_241206_090.jpg,1,0,0
3034,RGB_08102_241206_180.jpg,1,0,0
3035,RGB_08102_241206_270.jpg,1,0,0
3036,RGB_08102_241209_000.jpg,1,0,0
3037,RGB_08102_241209_090.jpg,1,0,0
3038,RGB_08102_241209_180.jpg,1,0,0
3039,RGB_08102_241209_270.jpg,1,0,0
3040,RGB_08102_241213_000.jpg,1,0,0
3041,RGB_08102_241213_090.jpg,1,0,0
3042,RGB_08102_241213_180.jpg,1,0,0
3043,RGB_08102_241213_270.jpg,1,0,0
3044,RGB_08102_241220_000.jpg,1,0,0
3045,RGB_08102_241220_090.jpg,1,0,0
3046,RGB_08102_241220_180.jpg,1,0,0
3047,RGB_08102_241220_270.jpg,1,0,0
3048,RGB_08103_241202_000.jpg,1,0,0
3049,RGB_08103_241202_090.jpg,1,0,0
3050,RGB_08103_241202_180.jpg,1,0,0
3051,RGB_08103_241202_270.jpg,1,0,0
3052,RGB_08103_241204_000.jpg,1,0,0
3053,RGB_08103_241204_090.jpg,1,0,0
3054,RGB_08103_241204_180.jpg,1,0,0
3055,RGB_08103_241204_270.jpg,1,0,0
3056,RGB_08103_241206_000.jpg,1,0,0
3057,RGB_08103_241206_090.jpg,1,0,0
3058,RGB_08103_241206_180.jpg,1,0,0
3059,RGB_08103_241206_270.jpg,1,0,0
3060,RGB_08103_241209_000.jpg,1,0,0
3061,RGB_08103_241209_090.jpg,1,0,0
3062,RGB_08103_241209_180.jpg,1,0,0
3063,RGB_08103_241209_270.jpg,1,0,0
3064,RGB_08103_241213_000.jpg,1,0,0
3065,RGB_08103_241213_090.jpg,1,0,0
3066,RGB_08103_241213_180.jpg,1,0,0
3067,RGB_08103_241213_270.jpg,1,0,0
3068,RGB_08103_241220_000.jpg,1,0,0
3069,RGB_08103_241220_090.jpg,1,0,0
3070,RGB_08103_241220_180.jpg,1,0,0
3071,RGB_08103_241220_270.jpg,1,0,0
3072,RGB_08104_241202_000.jpg,0,1,0
3073,RGB_08104_241202_090.jpg,0,1,0
3074,RGB_08104_241202_180.jpg,0,1,0
3075,RGB_08104_241202_270.jpg,0,1,0
3076,RGB_08104_241204_000.jpg,0,1,0
3077,RGB_08104_241204_090.jpg,0,1,0
3078,RGB_08104_241204_180.jpg,0,1,0
3079,RGB_08104_241204_270.jpg,0,1,0
3080,RGB_08104_241206_000.jpg,0,1,0
3081,RGB_08104_241206_090.jpg,0,1,0
3082,RGB_08104_241206_180.jpg,0,1,0
3083,RGB_08104_241206_270.jpg,0,1,0
3084,RGB_08104_241209_000.jpg,0,1,0
3085,RGB_08104_241209_090.jpg,0,1,0
3086,RGB_08104_241209_180.jpg,0,1,0
3087,RGB_08104_241209_270.jpg,0,1,0
3088,RGB_08104_241213_000.jpg,0,1,0
3089,RGB_08104_241213_090.jpg,0,1,0
3090,RGB_08104_241213_180.jpg,0,1,0
3091,RGB_08104_241213_270.jpg,0,1,0
3092,RGB_08104_241220_000.jpg,0,1,0
3093,RGB_08104_241220_090.jpg,0,1,0
3094,RGB_08104_241220_180.jpg,0,1,0
3095,RGB_08104_241220_270.jpg,0,1,0
3096,RGB_08105_241202_000.jpg,1,0,0
3097,RGB_08105_241202_090.jpg,1,0,0
3098,RGB_08105_241202_180.jpg,1,0,0
3099,RGB_08105_241202_270.jpg,1,0,0
3100,RGB_08105_241204_000.jpg,1,0,0
3101,RGB_08105_241204_090.jpg,1,0,0
3102,RGB_08105_241204_180.jpg,1,0,0
3103,RGB_08105_241204_270.jpg,1,0,0
3104,RGB_08105_241206_000.jpg,1,0,0
3105,RGB_08105_241206_090.jpg,1,0,0
3106,RGB_08105_241206_180.jpg,1,0,0
3107,RGB_08105_241206_270.jpg,1,0,0
3108,RGB_08105_241209_000.jpg,1,0,0
3109,RGB_08105_241209_090.jpg,1,0,0
3110,RGB_08105_241209_180.jpg,1,0,0
3111,RGB_08105_241209_270.jpg,1,0,0
3112,RGB_08105_241213_000.jpg,1,0,0
3113,RGB_08105_241213_090.jpg,1,0,0
3114,RGB_08105_241213_180.jpg,1,0,0
3115,RGB_08105_241213_270.jpg,1,0,0
3116,RGB_08105_241220_000.jpg,1,0,0
3117,RGB_08105_241220_090.jpg,1,0,0
3118,RGB_08105_241220_180.jpg,1,0,0
3119,RGB_08105_241220_270.jpg,1,0,0
3120,RGB_08106_241202_000.jpg,1,0,0
3121,RGB_08106_241202_090.jpg,1,0,0
3122,RGB_08106_241202_180.jpg,1,0,0
3123,RGB_08106_241202_270.jpg,1,0,0
3124,RGB_08106_241204_000.jpg,1,0,0
3125,RGB_08106_241204_090.jpg,1,0,0
3126,RGB_08106_241204_180.jpg,1,0,0
3127,RGB_08106_241204_270.jpg,1,0,0
3128,RGB_08106_241206_000.jpg,1,0,0
3129,RGB_08106_241206_090.jpg,1,0,0
3130,RGB_08106_241206_180.jpg,1,0,0
3131,RGB_08106_241206_270.jpg,1,0,0
3132,RGB_08106_241209_000.jpg,1,0,0
3133,RGB_08106_241209_090.jpg,1,0,0
3134,RGB_08106_241209_180.jpg,1,0,0
3135,RGB_08106_241209_270.jpg,1,0,0
3136,RGB_08106_241213_000.jpg,1,0,0
3137,RGB_08106_241213_090.jpg,1,0,0
3138,RGB_08106_241213_180.jpg,1,0,0
3139,RGB_08106_241213_270.jpg,1,0,0
3140,RGB_08106_241220_000.jpg,1,0,0
3141,RGB_08106_241220_090.jpg,1,0,0
3142,RGB_08106_241220_180.jpg,1,0,0
3143,RGB_08106_241220_270.jpg,1,0,0
3144,RGB_08107_241202_000.jpg,1,0,0
3145,RGB_08107_241202_090.jpg,1,0,0
3146,RGB_08107_241202_180.jpg,1,0,0
3147,RGB_08107_241202_270.jpg,1,0,0
3148,RGB_08107_241204_000.jpg,1,0,0
3149,RGB_08107_241204_090.jpg,1,0,0
3150,RGB_08107_241204_180.jpg,1,0,0
3151,RGB_08107_241204_270.jpg,1,0,0
3152,RGB_08107_241206_000.jpg,1,0,0
3153,RGB_08107_241206_090.jpg,1,0,0
3154,RGB_08107_241206_180.jpg,1,0,0
3155,RGB_08107_241206_270.jpg,1,0,0
3156,RGB_08107_241209_000.jpg,1,0,0
3157,RGB_08107_241209_090.jpg,1,0,0
3158,RGB_08107_241209_180.jpg,1,0,0
3159,RGB_08107_241209_270.jpg,1,0,0
3160,RGB_08107_241213_000.jpg,1,0,0
3161,RGB_08107_241213_090.jpg,1,0,0
3162,RGB_08107_241213_180.jpg,1,0,0
3163,RGB_08107_241213_270.jpg,1,0,0
3164,RGB_08107_241220_000.jpg,1,0,0
3165,RGB_08107_241220_090.jpg,1,0,0
3166,RGB_08107_241220_180.jpg,1,0,0
3167,RGB_08107_241220_270.jpg,1,0,0
3168,RGB_08108_241202_000.jpg,1,0,0
3169,RGB_08108_241202_090.jpg,1,0,0
3170,RGB_08108_241202_180.jpg,1,0,0
3171,RGB_08108_241202_270.jpg,1,0,0
3172,RGB_08108_241204_000.jpg,1,0,0
3173,RGB_08108_241204_090.jpg,1,0,0
3174,RGB_08108_241204_180.jpg,1,0,0
3175,RGB_08108_241204_270.jpg,1,0,0
3176,RGB_08108_241206_000.jpg,1,0,0
3177,RGB_08108_241206_090.jpg,1,0,0
3178,RGB_08108_241206_180.jpg,1,0,0
3179,RGB_08108_241206_270.jpg,1,0,0
3180,RGB_08108_241209_000.jpg,1,0,0
3181,RGB_08108_241209_090.jpg,1,0,0
3182,RGB_08108_241209_180.jpg,1,0,0
3183,RGB_08108_241209_270.jpg,1,0,0
3184,RGB_08108_241213_000.jpg,1,0,0
3185,RGB_08108_241213_090.jpg,1,0,0
3186,RGB_08108_241213_180.jpg,1,0,0
3187,RGB_08108_241213_270.jpg,1,0,0
3188,RGB_08108_241220_000.jpg,1,0,0
3189,RGB_08108_241220_090.jpg,1,0,0
3190,RGB_08108_241220_180.jpg,1,0,0
3191,RGB_08108_241220_270.jpg,1,0,0
3192,RGB_08109_241202_000.jpg,0,0,1
3193,RGB_08109_241202_090.jpg,0,0,1
3194,RGB_08109_241202_180.jpg,0,0,1
3195,RGB_08109_241202_270.jpg,0,0,1
3196,RGB_08109_241204_000.jpg,0,0,1
